一	yī	one; a, an; alone	？	ideographic			Represents heaven (天), earth (旦), or the number 1
三	sān	three	⿱一二	ideographic			Three  parallel lines; compare 一 (one) and 二 (two)
上	shàng	above, on top, superior; to go up; to attend; previous	⿱⺊一	ideographic			One stroke on top of another; compare 下 (below)
下	xià	below, underneath; inferior; to bring down; next	⿱一卜	ideographic			One stroke under another; compare 上 (above)
不	bù	no, not, un-; negative prefix	⿱一？	ideographic			A bird flying toward the sky 一
与	yǔ	and; with; to; for; to give, to grant	⿹？一
世	shì	generation, era, age; world	⿻廿？	pictographic			Three leaves on a branch
业	yè	business, profession; to study, to work	⿱？一
东	dōng	east, eastern, eastward	⿻七小	pictographic			Simplified form of 東, the sun 日 rising behind a tree 木
两	liǎng	two, both, pair, couple; ounce	⿱一⿻冂从	ideographic			Two people 从 together in a cart
个	gè	this, that; single; measure word for individuals	⿱人丨	ideographic			A tally 丨 of people 人
中	zhōng	central; center, middle; amidst; to hit (target), to attain; China; Chinese	⿻口丨	ideographic			A line 丨 through the center of a box 口
为	wèi	to do, to act; to handle, to govern; to be	⿻丶⿴力丶
主	zhǔ	to own; to host; master; host; lord	⿱丶王	pictographic			A lamp 王 with a flame 丶
么	me	interrogative particle	⿱丿厶
义	yì	right conduct, propriety; justice	⿻丶乂	pictophonetic	乂	⺷	sheep; simplified form of 義
之	zhī	marks preceding phrase as modifier of following phrase; it, him her, them; to go to	⿱丶？	ideographic			A foot meaning "to follow"; cursive version of 止
也	yě	also, too	⿻？乚
了	le, liǎo	clear; to finish; particle of completed action	⿱乛亅	pictographic			A child swaddled in blanklets; compare 子
事	shì	affair, matter, business; to serve; accident, incident	⿻⿳一口彐亅
二	èr	two; twice	⿱一一	ideographic			Two  parallel lines; compare 一 (one) and 三 (three)
于	yú	at, in, on; to, from; alas!	⿻二亅
些	xiē	little, few; rather, somewhat	⿱此二	pictophonetic	此	二	two
产	chǎn	to give birth, to bring forth, to produce	⿳亠丷厂	pictophonetic	厂
人	rén	man, person; people	？	pictographic			The legs of a human being
什	shén	what? mixed, miscellaneous	⿰亻十	ideographic			A file of ten 十 people 亻
从	cóng	from, by, since, whence, through	⿰人人	ideographic			One person 人 following another
他	tā	other, another; he, she, it	⿰亻也	ideographic			An additional, "also" 也  person 亻
代	dài	era, generation; to substitute for, to replace	⿰亻弋	ideographic			A man 亻 caught 弋 by the passing of time
以	yǐ	according to; so as to; because of; then	⿰？人
们	men	plural marker for pronouns and some nouns	⿰亻门	pictophonetic	门	亻	people
